,Team,Ranking,SeasonWeek,Season,Week,Type
0,PHI,0.0167,2025_W02,2025,2,Offense
1,DAL,0.02391,2025_W02,2025,2,Offense
2,KC,0.02427,2025_W02,2025,2,Offense
3,LAC,0.05717,2025_W02,2025,2,Offense
4,CAR,0.02403,2025_W02,2025,2,Offense
5,JAC,0.04379,2025_W02,2025,2,Offense
6,PIT,0.0167,2025_W02,2025,2,Offense
7,NYJ,0.02403,2025_W02,2025,2,Offense
8,CIN,0.01704,2025_W02,2025,2,Offense
9,CLE,0.03057,2025_W02,2025,2,Offense
10,MIA,0.02427,2025_W02,2025,2,Offense
11,IND,0.05717,2025_W02,2025,2,Offense
12,ARI,0.0167,2025_W02,2025,2,Offense
13,NO,0.02427,2025_W02,2025,2,Offense
14,TB,0.02403,2025_W02,2025,2,Offense
15,ATL,0.04379,2025_W02,2025,2,Offense
16,NYG,0.03763,2025_W02,2025,2,Offense
17,WAS,0.05102,2025_W02,2025,2,Offense
18,NE,0.0167,2025_W02,2025,2,Offense
19,LV,0.02427,2025_W02,2025,2,Offense
20,TEN,0.01679,2025_W02,2025,2,Offense
21,DEN,0.02427,2025_W02,2025,2,Offense
22,SEA,0.02427,2025_W02,2025,2,Offense
23,SF,0.05717,2025_W02,2025,2,Offense
24,HOU,0.01679,2025_W02,2025,2,Offense
25,LAR,0.03057,2025_W02,2025,2,Offense
26,DET,0.03879,2025_W02,2025,2,Offense
27,GB,0.09161,2025_W02,2025,2,Offense
28,BAL,0.01704,2025_W02,2025,2,Offense
29,BUF,0.04379,2025_W02,2025,2,Offense
30,MIN,0.01695,2025_W02,2025,2,Offense
31,CHI,0.02392,2025_W02,2025,2,Offense
0,PHI,0.01595,2025_W03,2025,3,Offense
1,DAL,0.03071,2025_W03,2025,3,Offense
2,KC,0.03895,2025_W03,2025,3,Offense
3,LAC,0.06731,2025_W03,2025,3,Offense
4,CAR,0.02056,2025_W03,2025,3,Offense
5,JAC,0.03293,2025_W03,2025,3,Offense
6,PIT,0.01573,2025_W03,2025,3,Offense
7,NYJ,0.02033,2025_W03,2025,3,Offense
8,CIN,0.0158,2025_W03,2025,3,Offense
9,CLE,0.02542,2025_W03,2025,3,Offense
10,MIA,0.02466,2025_W03,2025,3,Offense
11,IND,0.03892,2025_W03,2025,3,Offense
12,ARI,0.01592,2025_W03,2025,3,Offense
13,NO,0.02047,2025_W03,2025,3,Offense
14,TB,0.02911,2025_W03,2025,3,Offense
15,ATL,0.05733,2025_W03,2025,3,Offense
16,NYG,0.04259,2025_W03,2025,3,Offense
17,WAS,0.04594,2025_W03,2025,3,Offense
18,NE,0.02014,2025_W03,2025,3,Offense
19,LV,0.02507,2025_W03,2025,3,Offense
20,TEN,0.01588,2025_W03,2025,3,Offense
21,DEN,0.02072,2025_W03,2025,3,Offense
22,SEA,0.02905,2025_W03,2025,3,Offense
23,SF,0.05309,2025_W03,2025,3,Offense
24,HOU,0.0159,2025_W03,2025,3,Offense
25,LAR,0.02878,2025_W03,2025,3,Offense
26,DET,0.03161,2025_W03,2025,3,Offense
27,GB,0.10137,2025_W03,2025,3,Offense
28,BAL,0.01593,2025_W03,2025,3,Offense
29,BUF,0.03892,2025_W03,2025,3,Offense
30,MIN,0.02047,2025_W03,2025,3,Offense
31,CHI,0.02446,2025_W03,2025,3,Offense
0,PHI,0.01527,2025_W04,2025,4,Offense
1,DAL,0.02547,2025_W04,2025,4,Offense
2,KC,0.02895,2025_W04,2025,4,Offense
3,LAC,0.06738,2025_W04,2025,4,Offense
4,CAR,0.02378,2025_W04,2025,4,Offense
5,JAC,0.03372,2025_W04,2025,4,Offense
6,PIT,0.01498,2025_W04,2025,4,Offense
7,NYJ,0.02402,2025_W04,2025,4,Offense
8,CIN,0.01502,2025_W04,2025,4,Offense
9,CLE,0.02176,2025_W04,2025,4,Offense
10,MIA,0.0203,2025_W04,2025,4,Offense
11,IND,0.03319,2025_W04,2025,4,Offense
12,ARI,0.01527,2025_W04,2025,4,Offense
13,NO,0.0186,2025_W04,2025,4,Offense
14,TB,0.034,2025_W04,2025,4,Offense
15,ATL,0.07735,2025_W04,2025,4,Offense
16,NYG,0.02622,2025_W04,2025,4,Offense
17,WAS,0.03519,2025_W04,2025,4,Offense
18,NE,0.01813,2025_W04,2025,4,Offense
19,LV,0.02748,2025_W04,2025,4,Offense
20,TEN,0.01519,2025_W04,2025,4,Offense
